[ERROR FROM SENDER],RECEIVER,2020-12-18 15:24:15,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:24:15,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:24:15,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:24:15,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:24:15,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:24:15,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:24:15,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:24:15,Dummy exception
[INFO],RECEIVER,2020-12-18 15:26:05,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:26:05,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:26:05,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 15:26:05,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:26:05,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:26:05,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:26:05,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:26:05,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:26:05,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:26:05,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:26:05,Dummy exception
[INFO],RECEIVER,2020-12-18 15:26:07,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:26:07,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-18 15:26:07,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-18 15:26:07,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-18 15:26:07,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:26:07,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:26:07,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:26:07,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:26:07,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-18 15:26:07,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-18 15:26:07,Dummy exception
[INFO],RECEIVER,2020-12-19 21:55:59,"Received confirmation from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-19 21:55:59,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-19 21:55:59,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:55:59,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:55:59,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-19 21:55:59,Dummy exception
[INFO],RECEIVER,2020-12-19 21:58:40,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-19 21:58:40,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-19 21:58:40,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-19 21:58:40,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-19 21:58:40,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:58:40,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:58:40,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:58:40,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:58:40,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:58:40,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-19 21:58:40,Dummy exception
[INFO],RECEIVER,2020-12-19 21:58:49,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-19 21:58:49,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-19 21:58:49,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-19 21:58:49,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-19 21:58:49,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:58:49,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:58:49,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:58:49,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:58:49,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:58:49,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-19 21:58:49,Dummy exception
[INFO],RECEIVER,2020-12-19 21:59:09,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-19 21:59:09,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-19 21:59:09,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-19 21:59:09,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-19 21:59:09,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:59:09,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:59:09,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:59:09,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:59:09,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-19 21:59:10,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-19 21:59:10,Dummy exception
[INFO],RECEIVER,2020-12-20 00:32:03,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-20 00:32:03,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-20 00:32:03,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-20 00:32:03,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-20 00:32:03,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-20 00:32:03,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-20 00:32:03,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-20 00:32:03,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-20 00:32:03,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-20 00:32:03,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-20 00:32:03,Dummy exception
[INFO],RECEIVER,2020-12-21 07:49:56,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-21 07:49:56,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-21 07:49:56,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-21 07:49:56,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-21 07:49:56,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-21 07:49:56,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-21 07:49:56,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-21 07:49:56,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-21 07:49:56,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-21 07:49:56,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-21 07:49:56,Dummy exception
[INFO],RECEIVER,2020-12-26 20:13:04,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-26 20:13:04,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-26 20:13:04,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-26 20:13:04,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-26 20:13:04,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-26 20:13:04,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-26 20:13:04,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-26 20:13:04,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-26 20:13:04,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-26 20:13:04,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-26 20:13:04,Dummy exception
[INFO],RECEIVER,2020-12-31 15:19:56,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:19:56,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:19:56,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:19:56,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:19:56,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:19:56,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:19:56,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:19:56,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:19:56,IV sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:22:19,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:22:19,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:22:19,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:22:19,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:22:19,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:22:19,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:22:19,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:22:19,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:22:19,IV sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:24:29,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:24:29,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:24:29,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:24:29,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:24:29,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:24:29,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:24:29,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:24:29,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:24:29,IV sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:25:14,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:25:14,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:25:14,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:25:14,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:25:14,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:25:14,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:25:14,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:25:14,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:25:14,IV sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:15,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:26:15,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:26:15,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:26:15,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:15,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:15,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:15,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:15,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:15,IV sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:35,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:26:35,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:26:35,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:26:35,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:35,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:35,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:35,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:35,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:26:35,IV sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:27:41,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:27:41,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:27:41,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:27:41,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:27:41,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:27:41,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:27:41,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:27:41,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:27:41,IV sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:28:47,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:28:47,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:28:47,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:28:47,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:28:47,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:28:47,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:28:47,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:28:47,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:28:47,IV sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:29:14,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:29:14,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:29:14,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:29:14,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:29:14,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:29:14,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:29:14,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:29:14,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:29:14,IV sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:30:13,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:30:13,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 15:30:13,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-31 15:30:13,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-31 15:30:13,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:30:13,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:30:13,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:30:13,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:30:13,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 15:30:13,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-31 15:30:13,Dummy exception
[INFO],RECEIVER,2020-12-31 16:32:53,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:32:53,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:32:53,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-31 16:32:53,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-31 16:32:53,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:32:53,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:32:53,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:32:53,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:32:53,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:32:53,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-31 16:32:53,Dummy exception
[INFO],RECEIVER,2020-12-31 16:33:37,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:33:37,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:33:37,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-31 16:33:37,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-31 16:33:37,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:33:37,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:33:37,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:33:37,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:33:37,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:33:37,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-31 16:33:37,Dummy exception
[INFO],RECEIVER,2020-12-31 16:33:51,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:33:51,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:33:51,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-31 16:33:51,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-31 16:33:51,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:33:51,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:33:51,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:33:51,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:33:51,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:33:51,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-31 16:33:51,Dummy exception
[INFO],RECEIVER,2020-12-31 16:35:00,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:35:00,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:35:00,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-31 16:35:00,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-31 16:35:00,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:35:00,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:35:00,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:35:00,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:35:00,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:35:00,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-31 16:35:00,Dummy exception
[INFO],RECEIVER,2020-12-31 16:36:11,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:36:11,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:36:11,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-31 16:36:11,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-31 16:36:11,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:36:11,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:36:11,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:36:11,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:36:11,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:36:11,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-31 16:36:11,Dummy exception
[INFO],RECEIVER,2020-12-31 16:38:34,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:38:34,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:38:34,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-31 16:38:34,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-31 16:38:34,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:38:34,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:38:34,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:38:34,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:38:34,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:38:34,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-31 16:38:34,Dummy exception
[INFO],RECEIVER,2020-12-31 16:46:28,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:46:28,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:46:28,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-31 16:46:28,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-31 16:46:28,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:46:28,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:46:28,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:46:28,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:46:28,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:46:28,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-31 16:46:28,Dummy exception
[INFO],RECEIVER,2020-12-31 16:48:58,"Received confirmation from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:48:58,"Received PSI data from SENDER (127.0.0.1, 5586)"
[INFO],RECEIVER,2020-12-31 16:48:58,"Received modified parameters from SENDER (127.0.0.1, 5586)"
[ERROR FROM SENDER],RECEIVER,2020-12-31 16:48:58,EXCEPTION FROM SENDER: Dummy exception
[INFO],RECEIVER,2020-12-31 16:48:58,Connected to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:48:58,Parameters sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:48:58,OT Content sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:48:58,PRF Key sent to SENDER (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:48:58,RSA key sent by RECEIVER to (127.0.0.1 5586)
[INFO],RECEIVER,2020-12-31 16:48:58,IV sent by RECEIVER to (127.0.0.1 5586)
[ERROR],RECEIVER,2020-12-31 16:48:58,Dummy exception
[INFO],RECEIVER,2020-12-31 17:06:21,"Received confirmation from SENDER (127.0.0.1, 5586)"
